id	name	placement_count	placement_bin	top_sequences	subclass	order	family	genus
539	Trichiura_crataegi	2	1	fb52c8d29feda48bd8277c73442e4f43 Lasiocampidae_cluster7, 1.000; c859c043d5b8fb556243f4d6a2886a05 Lasiocampidae_cluster5, 0.523	Pterygota	Lepidoptera	Lasiocampidae	Trichiura
540	node_540	1	1	a988b453a84593303accaca15af84501 Lasiocampidae_cluster2, 1.000				
541	Odonestis_pruni	0	0		Pterygota	Lepidoptera	Lasiocampidae	Odonestis
542	node_542	0	0					
543	node_543	1	1	3a677a673653e49643c8be4c7e3dba31 Gelechiidae_cluster76, 0.900				
544	node_544	0	0					
545	Bombyx_huttoni	0	0		Pterygota	Lepidoptera	Bombycidae	Bombyx
546	Bombyx_mandarina	0	0		Pterygota	Lepidoptera	Bombycidae	Bombyx
547	Bombyx_mori	0	0		Pterygota	Lepidoptera	Bombycidae	Bombyx
548	node_548	0	0					
549	node_549	0	0					
550	Trilocha_varians	0	0		Pterygota	Lepidoptera	Bombycidae	Trilocha
551	node_551	0	0					
552	Endromis_versicolora	1	1	c419507f4c2e136729de8e52cb7e974d Endromidae_cluster1, 1.000	Pterygota	Lepidoptera	Endromidae	Endromis
553	node_553	7	2	5515ba64c92c6c54bb86d0acb75b5a32 Psychidae_cluster15, 0.999; aa5406145f22055b8173c51f8d59190b Oecophoridae_cluster11, 0.943; 6ec08bca25103a07b0f88ba6cf3c29f0 Bucculatricidae_cluster6, 0.924; a6b5a5150597930a84dc67377ed85054 Nolidae_cluster5, 0.819; 087f44176622633b011d54a72c4c9a4f Plutellidae_cluster1, 0.818; 2ee495d7738fbf80e3fe9285657127d7 Lyonetiidae_cluster3, 0.801; 92a16a063c1cc4c8fcde7ffdb31cb59e Erebidae_cluster11, 0.747				
554	node_554	0	0					
555	node_555	0	0					
556	node_556	0	0					
557	Corcyra_cephalonica	0	0		Pterygota	Lepidoptera	Pyralidae	Corcyra
558	Achroia_grisella	0	0		Pterygota	Lepidoptera	Pyralidae	Achroia
559	Galleria_mellonella	0	0		Pterygota	Lepidoptera	Pyralidae	Galleria
560	node_560	0	0					
561	node_561	4	1	f09e6a582ec4b09ca6f84e1043986dac Pyralidae_cluster4, 1.000; 363d71a0d48e7ca7908d570fa89ae1e5 Yponomeutidae_cluster10, 0.952; f3521b88359c6725e7055639e3e6c620 Rhyacophilidae_cluster1, 0.911; 3858ccc38b85e7dac8c2d5d0fde12d5f Yponomeutidae_cluster3, 0.795				
562	Endotricha_flammealis	1	1	04f2ed8369f98121487c1c37fe8449df Pyralidae_cluster8, 1.000	Pterygota	Lepidoptera	Pyralidae	Endotricha
563	Ephestia_elutella	1	1	50e752231fa11ddfe960b933e3f6c6e6 Pyralidae_cluster22, 1.000	Pterygota	Lepidoptera	Pyralidae	Ephestia
564	Ephestia_kuehniella	0	0		Pterygota	Lepidoptera	Pyralidae	Ephestia
565	node_565	0	0					
566	Plodia_interpunctella	1	1	483de06c638294543cc57d86cf635c06 Pyralidae_cluster21, 1.000	Pterygota	Lepidoptera	Pyralidae	Plodia
567	node_567	0	0					
568	Anerastia_lotella	1	1	a2d9120ac2dd648a59e31b68681a3f4d Yponomeutidae_cluster20, 0.940	Pterygota	Lepidoptera	Pyralidae	Anerastia
569	Phycita_roborella	4	1	21ccacbb0aaeaa55242c5471c78c8887 Pyralidae_cluster3, 1.000; 71dd56b817264d4ee0029143153caf6e Pyralidae_cluster6, 1.000; a63e0f00ce72cefb1ed02b5e7735fa8c Pyralidae_cluster19, 0.999; 8d23ef67c5996a7d81695e5722c8292c Pyralidae_cluster12, 0.998	Pterygota	Lepidoptera	Pyralidae	Phycita
570	node_570	1	1	8b85cc0cf693a726622796d3f7268c75 Pyralidae_cluster24, 0.907				
571	Elegia_similella	0	0		Pterygota	Lepidoptera	Pyralidae	Elegia
572	node_572	2	1	79f4e4cb0b55068fa606cccc9e955a82 Pyralidae_cluster14, 0.970; 0f40b56a0a9375fee68d59ff9ffcfda3 Pyralidae_cluster2, 0.947				
573	Acrobasis_consociella	1	1	d79c45cb3d5c6c02ef94001c7b5f5eec Pyralidae_cluster5, 1.000	Pterygota	Lepidoptera	Pyralidae	Acrobasis
574	Acrobasis_repandana	3	1	0ca061e104fba43a6b76b8c115e72cbf Pyralidae_cluster15, 1.000; 9b2a93b1d182895c1b8b2a69546c6cad Pyralidae_cluster7, 1.000; d4e15e9eb7cdc98c93bfcc1d97cc2699 Pyralidae_cluster1, 1.000	Pterygota	Lepidoptera	Pyralidae	Acrobasis
575	node_575	1	1	8e0236eea1803c0061a50b7806e00b61 Pyralidae_cluster10, 0.546				
576	node_576	1	1	e7735932723c6dd67600909df649f97b Yponomeutidae_cluster16, 0.835				
577	node_577	0	0					
578	Apomyelois_bistriatella	2	1	73e1a286a7e7e577d102a695e441f52f Pyralidae_cluster23, 1.000; b1a0d5b49481dd4b7c6fa248addb7388 Gelechiidae_cluster51, 0.993	Pterygota	Lepidoptera	Pyralidae	Apomyelois
579	Cactoblastis_cactorum	0	0		Pterygota	Lepidoptera	Pyralidae	Cactoblastis
580	node_580	0	0					
581	node_581	0	0					
582	node_582	1	1	1c2f107f1ffbd41716615aa21b7e5570 Pyralidae_cluster17, 0.581				
583	Pyralis_farinalis	1	1	d9bd54eb08f022ed5bce25b432f20e60 Pyralidae_cluster16, 1.000	Pterygota	Lepidoptera	Pyralidae	Pyralis
584	Pyralis_regalis	0	0		Pterygota	Lepidoptera	Pyralidae	Pyralis
585	node_585	0	0					
586	Hypsopygia_costalis	1	1	dcebb4ca1ff5382860494c6566e2db10 Pyralidae_cluster20, 1.000	Pterygota	Lepidoptera	Pyralidae	Hypsopygia
587	node_587	3	1	2fa2a9963536fc709ea7c07bcf613f30 Pyralidae_cluster11, 1.000; 86a9cd44ccd564b28538db38d263cc89 Pyralidae_cluster9, 0.991; 937e50ef123d724ad6982a8b7c42add3 Pyralidae_cluster18, 0.838				
588	node_588	4	1	1aaa5aba88f63e1d086638a5175a2573 Argyresthiidae_cluster6, 0.927; 51667188e97fa0eb47f186aa3a9d69d6 Gelechiidae_cluster32, 0.913; d16fd9e1b7c65dffd81e75c4d1d4b3a0 Yponomeutidae_cluster11, 0.780; 5b2b3c05ea8653f64d4712bdee3eaced Gelechiidae_cluster66, 0.696				
589	node_589	0	0					
590	Eudonia_delunella	0	0		Pterygota	Lepidoptera	Crambidae	Eudonia
591	Eudonia_mercurella	0	0		Pterygota	Lepidoptera	Crambidae	Eudonia
592	Eudonia_angustea	0	0		Pterygota	Lepidoptera	Crambidae	Eudonia
593	node_593	0	0					
594	node_594	0	0					
595	Eudonia_lacustrata	1	1	9a3cf011b4e532ce75650167fc108588 Crambidae_cluster15, 1.000	Pterygota	Lepidoptera	Crambidae	Eudonia
596	node_596	0	0					
597	Eudonia_truncicolella	1	1	4226dd1b7954c63c3422e5ee5f345c4a Crambidae_cluster16, 1.000	Pterygota	Lepidoptera	Crambidae	Eudonia
598	node_598	0	0					
599	Eudonia_murana	1	1	6929288dd3de612d73fc8e0a986d900b Crambidae_cluster21, 1.000	Pterygota	Lepidoptera	Crambidae	Eudonia
600	node_600	3	1	0118c1e82e7bfd25632072248c0880fe Crambidae_cluster25, 0.953; 0b0db70cbd01951f4109636431fc2712 Gracillariidae_cluster44, 0.736; f8a24173342a5677bfc3991e2fe2cb80 Incurvariidae_cluster14, 0.636				
601	Scoparia_ambigualis	5	2	5c4f1c99e997c0c8fdd7dabfefb9230c Crambidae_cluster7, 1.000; 82783f17c4bc01ceb6b382d6426ac341 Gracillariidae_cluster27, 0.996; 0b1894f5411e361193424368c8e43077 Gracillariidae_cluster7, 0.982; 6ca293d67a67a8e14522caaebb0a1423 Crambidae_cluster12, 0.883; 39d066ea158be764f763b4eb7408914e Nepticulidae_cluster71, 0.706	Pterygota	Lepidoptera	Crambidae	Scoparia
602	node_602	5	2	2fa1f2383c127d24fddcaa69e08c4713 Crambidae_cluster30, 1.000; bac5a16dd67c674597720877dd4cc419 Crambidae_cluster44, 0.999; bf14739570be508157aa443be7e6c2bd Crambidae_cluster24, 0.941; b499a202bcc1137305c6cad30cb67b67 Pamphiliidae_cluster3, 0.932; 369a0a5da55a658b4e7b99c8f3da22be Elachistidae_cluster40, 0.713				
603	Scirpophaga_incertulas	0	0		Pterygota	Lepidoptera	Crambidae	Scirpophaga
604	Schoenobius_gigantellus	0	0		Pterygota	Lepidoptera	Crambidae	Schoenobius
605	node_605	6	2	e912300816ac05076d50e97e00ae37f9 Gracillariidae_cluster46, 1.000; 47f6ae3ac03eb2f104998466fcb57f66 Crambidae_cluster56, 1.000; 5334e2e911d69ee78bdbc113228e651a Gracillariidae_cluster56, 0.996; 5102441bde8bc352c0b14110a20a092b Gracillariidae_cluster58, 0.983; 464b696518c57b875bbb9c210c459f72 Nepticulidae_cluster35, 0.837; d4de9f2a0732db8f060d65e684b55c76 Nepticulidae_cluster33, 0.695				
606	node_606	0	0					
607	Chilo_suppressalis	5	2	b3f9718418b91f2774155a4abe553e01 unclassified.Lepidoptera_cluster38, 1.000; 53f709f7f33a196d8410ab7f97cf017f Elachistidae_cluster10, 0.979; e5318fe9d249d2f449a63b20768d8183 Crambidae_cluster10, 0.844; 2db3d52dd0e73c97a73e286134dbb81b Gracillariidae_cluster32, 0.735; 36f9b466f49f5a5358ae23c0e911d162 Urodidae_cluster1, 0.649	Pterygota	Lepidoptera	Crambidae	Chilo
608	Diatraea_saccharalis	0	0		Pterygota	Lepidoptera	Crambidae	Diatraea
609	Crambus_pascuella	1	1	3872fe7a361df92147b5058b35e9c2e8 Crambidae_cluster20, 1.000	Pterygota	Lepidoptera	Crambidae	Crambus
610	Crambus_lathoniellus	1	1	428f56a92a4f51affae0657a4f5fd041 Crambidae_cluster2, 1.000	Pterygota	Lepidoptera	Crambidae	Crambus
611	node_611	3	1	13d94f48763f8b4d957a628118457b7b Crambidae_cluster11, 0.996; a439a744f5d4259b5e023fbb3d9a4af8 Crambidae_cluster38, 0.983; 65304a32aae3db3c0e36f4c335c00e9a Crambidae_cluster4, 0.796				
612	Chrysoteuchia_culmella	1	1	a1d6d6be6aa170604cde1f0ec6c73e47 Crambidae_cluster1, 1.000	Pterygota	Lepidoptera	Crambidae	Chrysoteuchia
613	node_613	4	1	fd7d5b8b388d451b244603bfa570d524 Crambidae_cluster35, 0.982; fc2de047730e041c56e6e86bb5c58576 Ypsolophidae_cluster4, 0.823; a5ab0a576c65797aae68c08f8d28ec22 Lepidoptera_X_cluster5, 0.603; 69283be85cef5f367c9a40846935908b Crambidae_cluster13, 0.524				
614	node_614	1	1	c1b67774655b4b20d489b6c54ba38154 Gelechiidae_cluster10, 0.875				
615	Agriphila_tristella	1	1	96c7af2a38f1aff30b0ad24c8c402b5f Crambidae_cluster6, 1.000	Pterygota	Lepidoptera	Crambidae	Agriphila
616	Agriphila_inquinatella	1	1	7a10f81d106a77cfd09debaf3845c7c4 Crambidae_cluster5, 1.000	Pterygota	Lepidoptera	Crambidae	Agriphila
617	Agriphila_straminella	2	1	56a654fe0493e8c680f6dfabb28f83ca Crambidae_cluster3, 1.000; 831086a348be0a8ef9cd3cdff58c912d unclassified.Lepidoptera_cluster1, 1.000	Pterygota	Lepidoptera	Crambidae	Agriphila
618	node_618	0	0					
619	node_619	4	1	4792be580a635f9e19597e096c335a6d Crambidae_cluster18, 1.000; f8d49c2e72c5af79de5b266e23d506be Crambidae_cluster9, 1.000; 2418309eb05b1685f23488f22d2890ce Crambidae_cluster32, 1.000; 65b048e1e6cc48ed9bb3896e372cee2a Crambidae_cluster23, 1.000				
620	Catoptria_pinella	1	1	f21a932848b950e918a78da02e1cba4a Crambidae_cluster51, 1.000	Pterygota	Lepidoptera	Crambidae	Catoptria
621	node_621	3	1	61aed512cc42342ab0e716255c1f8480 Crambidae_cluster42, 0.980; 487468ef478b2878e734b8517ea19335 Mycetophilidae_cluster263, 0.969; 31deb8364a16d7300901bb351ea9e8c9 Crambidae_cluster22, 0.501				
622	Calamotropha_paludella	2	1	5ec8adc9fd8b503f66128490e2e598c8 Yponomeutidae_cluster9, 0.989; f59ecd26699590d37d854cd200130696 Mycetophilidae_cluster306, 0.514	Pterygota	Lepidoptera	Crambidae	Calamotropha
623	node_623	2	1	f1f8f24d18ca6d372b624fa2e69a60e5 Crambidae_cluster40, 0.878; 9fb653a0eb11bcaf7d7821cf2ea6bd72 Crambidae_cluster27, 0.580				
624	node_624	0	0					
625	node_625	0	0					
626	Elophila_nymphaeata	1	1	839191e0d711d74f56a69d3c4d8f11df Crambidae_cluster52, 1.000	Pterygota	Lepidoptera	Crambidae	Elophila
627	Elophila_obliteralis	0	0		Pterygota	Lepidoptera	Crambidae	Elophila
628	node_628	0	0					
629	Acentria_ephemerella	0	0		Pterygota	Lepidoptera	Crambidae	Acentria
630	Nymphula_nitidulata	1	1	9736a0cf541f55e8e18472b872ea482d Crambidae_cluster45, 1.000	Pterygota	Lepidoptera	Crambidae	Nymphula
631	node_631	1	1	19dcc66149bd10b804cca87c5766595c Gelechiidae_cluster84, 0.637				
632	node_632	15	2	2db8808b1a3fa7e6b89e40bf7b4e84ef Gelechiidae_cluster26, 1.000; 6c3d7b89bbf28db08f12bd8ed0632983 Gelechiidae_cluster85, 1.000; 7bae2014a912cedc6de8e55d28263799 Crambidae_cluster28, 1.000; 902edcf75e55787c364dfc8dabb7148e Gelechiidae_cluster17, 1.000; e5b55c7ca00661a3bd061adf7a2b366e Crambidae_cluster43, 1.000; 77cddb500caa8d1ac52e3ab0acebe0af Crambidae_cluster37, 0.997; f98ac70d28c8c262a31498c3f89d2794 Argyresthiidae_cluster16, 0.996; 02b1cd9b2418e0cee95cb8759f7c7ca8 Gracillariidae_cluster31, 0.987; d839e9653431a40c3deb6f729f9d1ea0 Elachistidae_cluster39, 0.984; ca66260962ac684fbf8a84d505c453c6 Elachistidae_cluster24, 0.978				
633	node_633	0	0					
634	node_634	0	0					
635	Leucinodes_orbonalis	0	0		Pterygota	Lepidoptera	Crambidae	Leucinodes
636	Pyrausta_purpuralis	1	1	916b0d7de2891f49dfa78fb294c57ab8 Crambidae_cluster50, 1.000	Pterygota	Lepidoptera	Crambidae	Pyrausta
637	Pyrausta_aurata	1	1	6c8087f1bd76a7aa1f1644f4dab2a1d7 Crambidae_cluster34, 1.000	Pterygota	Lepidoptera	Crambidae	Pyrausta
638	node_638	0	0					
639	Pyrausta_cingulata	0	0		Pterygota	Lepidoptera	Crambidae	Pyrausta
640	Ostrinia_nubilalis	1	1	7884c7d6e068b91341d27e86e7d2ef2f Crambidae_cluster33, 1.000	Pterygota	Lepidoptera	Crambidae	Ostrinia
641	Ostrinia_furnacalis	0	0		Pterygota	Lepidoptera	Crambidae	Ostrinia
642	node_642	6	2	5034fbc96b16c915fcf0ca5347a7be40 Nepticulidae_cluster34, 1.000; ba0c560add020aa0e7b68ddf439b2804 Gelechiidae_cluster88, 1.000; 523822be566ecaab8a566dae563e7670 Nepticulidae_cluster6, 0.999; 8f88a6b45ccd2fe6194aec0f7d979cda Gelechiidae_cluster72, 0.992; 0496b6298390fcd8147fe5ba7b374a47 Nepticulidae_cluster61, 0.986; d1efdf8eb19e31acb3ad9ae379f952d9 Nepticulidae_cluster24, 0.829				
643	Paratalanta_hyalinalis	0	0		Pterygota	Lepidoptera	Crambidae	Paratalanta
644	Anania_coronata	1	1	eff4c9320f3e67ea37c7225ef090a3f5 Crambidae_cluster41, 1.000	Pterygota	Lepidoptera	Crambidae	Anania
645	Anania_hortulata	1	1	67cd6641a46ac24163fb2bb9d46c46cc Crambidae_cluster14, 1.000	Pterygota	Lepidoptera	Crambidae	Anania
646	node_646	0	0					
647	Anania_fuscalis	1	1	2c5fac597e2e0e893a42f601d7e9843b Crambidae_cluster17, 1.000	Pterygota	Lepidoptera	Crambidae	Anania
648	node_648	0	0					
649	Anania_crocealis	0	0		Pterygota	Lepidoptera	Crambidae	Anania
650	node_650	0	0					
651	node_651	0	0					
652	node_652	6	2	3c490bbd1848dbf2c6f67a797030368b Ypsolophidae_cluster13, 0.997; cba34d89d0df17ac9ffa5653742504cc Gelechiidae_cluster21, 0.980; 57146758dcffe6429b9cf11f6b6dd234 Tineidae_cluster2, 0.979; a6c9df55b94614eafd97b8a4f953392e Gelechiidae_cluster1, 0.941; 3347cda36caaa2f994e6867ccacf0848 Nepticulidae_cluster73, 0.911; aafe9883f75ad60ccb91b408ca9d3395 Crambidae_cluster19, 0.884				
653	Loxostege_sticticalis	1	1	1eae669d26d3ab22518fd41f89c39044 Gracillariidae_cluster66, 0.816	Pterygota	Lepidoptera	Crambidae	Loxostege
654	node_654	2	1	a1e3bd6750a93e3d24e2a5aa1e5884cb Crambidae_cluster31, 0.766; b1eb4cc23363863463f9e164487099eb Nepticulidae_cluster68, 0.766				
655	node_655	0	0					
656	node_656	10	2	5bdce0692dac53182d2198bc0b976e53 Gelechiidae_cluster12, 1.000; 4329d8c361a7991d6d8d14a5ad81c504 Gelechiidae_cluster38, 1.000; bcf5768cc601befa621c96ce27111588 Ypsolophidae_cluster8, 0.987; 329131f4d3a109a928b7f1ed1366043f Gelechiidae_cluster103, 0.963; f9dc9eff6ceefd3d5e65e66632e8a7d8 Plutellidae_cluster7, 0.947; 6d9faa254f0be05a2f7d9dc9d03fd2b2 Yponomeutidae_cluster2, 0.931; aacc6e7ceef03be746c6caa692792323 Nepticulidae_cluster39, 0.855; 1bb649d9d4d2ead24180f04fae0f7f61 unclassified.Lepidoptera_cluster6, 0.749; 36ef2a7b7b7c9784b2e1392ae3c78a4e Yponomeutidae_cluster4, 0.724; bb2d5d919e413460d13631e350b8c67a Praydidae_cluster1, 0.635				
657	Musotima_nitidalis	0	0		Pterygota	Lepidoptera	Crambidae	Musotima
658	Agrotera_nemoralis	4	1	8bebe0938cdb16e41f0e32ed784ce1d7 Gracillariidae_cluster60, 1.000; 5dfd5c527f88e29b43125f74771c1597 Gracillariidae_cluster76, 1.000; c1adfadf080f6069fd4d76ed21021c41 Gracillariidae_cluster39, 0.727; 44c2c888b3f5c7f2f89710615f68eaad Gracillariidae_cluster30, 0.543	Pterygota	Lepidoptera	Crambidae	Agrotera
659	node_659	19	2	3b9cb9528da3f2798fe60d50a238e334 Yponomeutidae_cluster19, 1.000; 81c2c7fa98ce97b0d531c709d13046cc Nepticulidae_cluster17, 1.000; 638b05cb5c7e50a84357fb8bc7b825a0 unclassified.Lepidoptera_cluster11, 1.000; 424115ea2845f3f9c2045a03f357d04a Nepticulidae_cluster53, 1.000; 72264a75be2623d2b092095d811fe227 Crambidae_cluster47, 0.999; 377bed7c79c871a1df90c0ebfab07a6d Lepidoptera_X_cluster10, 0.999; 5b6dfb66591a308a69611a144f412de1 unclassified.Lepidoptera_cluster10, 0.996; f2d79dad64475319f090b88ce87d4ce3 Gracillariidae_cluster24, 0.986; 8e40ba332e698c81edfa8e440e39dfd0 Gelechiidae_cluster89, 0.981; 1667b58007b454d676dc5e8876027c09 Argyresthiidae_cluster20, 0.952				
660	Udea_ferrugalis	2	1	70ab42deaa72c4fbbb9fde58d9fd3906 Crambidae_cluster26, 0.667; 203f526958e0d301de7efd9e28bdab55 Crambidae_cluster8, 0.530	Pterygota	Lepidoptera	Crambidae	Udea
661	Udea_olivalis	0	0		Pterygota	Lepidoptera	Crambidae	Udea
662	Udea_numeralis	0	0		Pterygota	Lepidoptera	Crambidae	Udea
663	node_663	1	1	0bd61e23174edb6e3396625f3a87a620 Crambidae_cluster54, 0.753				
664	node_664	0	0					
665	Pyrausta_despicata	6	2	4be4304e220bdac8ceedeea8351e7698 Crambidae_cluster49, 1.000; 93945191e559beb37a4569741269bcdb Gracillariidae_cluster73, 0.997; 7c956660485f3def960aefec4df87924 Nepticulidae_cluster4, 0.986; 7fc111059b34a6d4d401f936fcf6eadd Nepticulidae_cluster26, 0.958; e5967533a13fbc10b3558e25037a55df Nepticulidae_cluster3, 0.767; 35b27bdf584286b8dc01ca454de181f2 Nepticulidae_cluster14, 0.681	Pterygota	Lepidoptera	Crambidae	Pyrausta
666	node_666	1	1	1b2b8aa9090780b3c0b1c5047a607f69 Gelechiidae_cluster28, 0.904				
667	Glyphodes_perspectalis	0	0		Pterygota	Lepidoptera	Crambidae	Glyphodes
668	Cnaphalocrocis_medinalis	0	0		Pterygota	Lepidoptera	Crambidae	Cnaphalocrocis
669	node_669	3	1	f6393ecaeef4a09ca67232d1594e67a3 Ypsolophidae_cluster5, 0.988; 0669af7bc6a811f54382a9964fabf104 Crambidae_cluster46, 0.857; 8b3e22745c40642f79c596eaa239c293 Ypsolophidae_cluster3, 0.513				
670	node_670	0	0					
671	Glyphodes_pyloalis	2	1	1c6e00360fdba6f3fbc6b3d7a534c3cc Plutellidae_cluster2, 1.000; 75fb597a95648242b1eedb3f50347407 Plutellidae_cluster3, 1.000	Pterygota	Lepidoptera	Crambidae	Glyphodes
672	node_672	0	0					
673	Conogethes_punctiferalis	0	0		Pterygota	Lepidoptera	Crambidae	Conogethes
674	node_674	0	0					
675	node_675	0	0					
676	Mecyna_flavalis	0	0		Pterygota	Lepidoptera	Crambidae	Mecyna
677	Nomophila_noctuella	0	0		Pterygota	Lepidoptera	Crambidae	Nomophila
678	node_678	13	2	03492286325c49ca1c1a511182b26347 Tineidae_cluster18, 1.000; fc201609260ea5ce0c2d6f270e235a36 Nepticulidae_cluster36, 1.000; af1eccdab8dc3b85339ff0e56831c9a5 Epermeniidae_cluster3, 0.999; 4e09c54b9d4b7ab65d700af11bed153e Gracillariidae_cluster77, 0.998; 583272d52d41f053563d2864df7b4b0f Crambidae_cluster48, 0.998; 1d3cd8fd86ea1d95540793c8d4945570 Gracillariidae_cluster75, 0.992; ee66098dd12d76cf89cb0c4d5d9c7d59 Nepticulidae_cluster8, 0.956; 0b000336c24f1361684bcf8f1aed8e6f Nepticulidae_cluster5, 0.941; 6d16167978238bb88f84c66ae3c3079f Gelechiidae_cluster54, 0.816; a536451f02ebf58e78004538af833ee5 Gracillariidae_cluster48, 0.732				
679	node_679	0	0					
680	Heortia_vitessoides	0	0		Pterygota	Lepidoptera	Crambidae	Heortia
681	node_681	0	0					
682	node_682	0	0					
683	node_683	2	1	29f7991fce9b8c3ca8aa507f748df5f4 Gelechiidae_cluster60, 0.733; b9138b9c05a5da898a295c4c39039d79 Gelechiidae_cluster22, 0.591				
684	node_684	0	0					
685	node_685	0	0					
686	Epermenia_chaerophyllella	0	0		Pterygota	Lepidoptera	Epermeniidae	Epermenia
687	Alucita_hexadactyla	0	0		Pterygota	Lepidoptera	Alucitidae	Alucita
688	Gillmeria_pallidactyla	3	1	2e73be8d1692938727ee49154537d9b6 Pterophoridae_cluster7, 1.000; 60ef5d9ba7186dd845d1ed52fbb4f330 Pterophoridae_cluster3, 1.000; 4e995cc36488f8d1bb76b195b8c13110 Pterophoridae_cluster9, 1.000	Pterygota	Lepidoptera	Pterophoridae	Gillmeria
689	Marasmarcha_lunaedactyla	0	0		Pterygota	Lepidoptera	Pterophoridae	Marasmarcha
690	node_690	19	2	1f06401d846eff22bb5125464077c76e Pterophoridae_cluster10, 1.000; 456e5fdebff70b26d9bf6055bafed84c Pterophoridae_cluster17, 1.000; 6fa3711c48490230eeb18db747455e53 Pterophoridae_cluster15, 1.000; 749ac2108c120ada766bff11cb517879 Pterophoridae_cluster14, 1.000; b6d06371232af3322777b3e32b5a54c6 Pterophoridae_cluster19, 1.000; f79cc6a01830e2950146c707950c4682 Pterophoridae_cluster18, 1.000; 1bfbde70c64ec87b0cc911a6832840f0 Pterophoridae_cluster4, 1.000; 199f87506a7c28a5748d36cdc0d7b26d Pterophoridae_cluster20, 1.000; 5276c50a39d847ca7927aa509d9eb5a1 Pterophoridae_cluster16, 1.000; f8493e1cad9e57febc5c20fae1bf3ca0 Pterophoridae_cluster21, 1.000				
691	Emmelina_monodactyla	1	1	dda47db6d94b00bb734a3abae4e6fbdb Pterophoridae_cluster5, 1.000	Pterygota	Lepidoptera	Pterophoridae	Emmelina
692	node_692	3	1	5bf379747c3bf7f7bfde2a1369b20ff6 unclassified.Hemiptera_cluster522, 0.991; 7e2c62194a8fe29740c6aad3af49625a unclassified.Hemiptera_cluster458, 0.978; 541fc74c4a9973e71046c3dc24c75d52 unclassified.Trichoptera_cluster206, 0.630				
693	node_693	8	2	06a90374c8d878fe64ee261e6a94be47 Enchytraeida_X_cluster38, 0.723; 1f1fbb42b4a84a60bf5adcc5946a4351 Lumbricidae_cluster23, 0.646; 9f02a7c57caa302537837a8fd910259d Enchytraeida_X_cluster68, 0.614; fb13ed1f625d1c08cb3cf1a35a2e33e6 Lumbricidae_cluster25, 0.606; f473d0a2c4736de9f46975e72e252c9f Enchytraeida_X_cluster34, 0.590; 4524f43b2224b4e312c0d9417db83ef1 Lumbricidae_cluster35, 0.588; 88c549b81994b488a121ffae5e9ce0b8 Lumbricidae_cluster18, 0.562; 275ad0a37ee01552b6f936ce682070d2 unclassified.Sarcoptiformes_cluster5, 0.525				
694	node_694	10	2	33f65e7d63245a54bcb3471456ed7361 Epermeniidae_cluster1, 1.000; f878bdf0b2d0d85cad9a5f11363b443f Gracillariidae_cluster9, 0.995; 064bbda02d5368d5541bc3c6f03f17a9 Gracillariidae_cluster11, 0.959; b561c98009cd17187d3f628683ad15de Gracillariidae_cluster14, 0.802; 6711754533ba5ed7fe0f21ec975e2854 Enchytraeida_X_cluster45, 0.797; 2b9628e088c3b2435c0364770310975b Macrobiotidae_cluster4, 0.692; 8484ac731e401dba7068328ad1711afe Epermeniidae_cluster2, 0.582; 2c4ae7ecb6acc76fe3745e3cf9b022c1 Lumbricidae_cluster15, 0.560; 09478205b43df3b8345cd7b0bf9a2e5c Chironomidae_cluster1161, 0.519; 4344fb3ef403581f0e01e2ec67ed8a67 Lumbricidae_cluster21, 0.510				
695	Thymelicus_acteon	0	0		Pterygota	Lepidoptera	Hesperiidae	Thymelicus
696	Thymelicus_lineola	0	0		Pterygota	Lepidoptera	Hesperiidae	Thymelicus
697	Thymelicus_sylvestris	0	0		Pterygota	Lepidoptera	Hesperiidae	Thymelicus
698	node_698	1	1	a13b8c6fb10e13d616b5704146312792 Hesperiidae_cluster2, 0.999				
699	node_699	0	0					
700	Calpodes_ethlius	0	0		Pterygota	Lepidoptera	Hesperiidae	Calpodes
701	Anthoptus_insignis	0	0		Pterygota	Lepidoptera	Hesperiidae	Anthoptus
702	Gegenes_nostrodamus	0	0		Pterygota	Lepidoptera	Hesperiidae	Gegenes
703	node_703	0	0					
704	node_704	0	0					
705	node_705	0	0					
706	Carystus_phorcus	0	0		Pterygota	Lepidoptera	Hesperiidae	Carystus
707	Orses_cynisca	0	0		Pterygota	Lepidoptera	Hesperiidae	Orses
708	Perichares_adela	0	0		Pterygota	Lepidoptera	Hesperiidae	Perichares
709	node_709	0	0					
710	node_710	0	0					
711	node_711	0	0					
712	Ochlodes_sylvanus	1	1	5a8f0562b8a00cd720f62f0a801f1d25 Hesperiidae_cluster1, 1.000	Pterygota	Lepidoptera	Hesperiidae	Ochlodes
713	Hesperia_comma	0	0		Pterygota	Lepidoptera	Hesperiidae	Hesperia
714	node_714	0	0					
715	Lerema_accius	0	0		Pterygota	Lepidoptera	Hesperiidae	Lerema
716	node_716	0	0					
717	node_717	0	0					
718	Carterocephalus_palaemon	0	0		Pterygota	Lepidoptera	Hesperiidae	Carterocephalus
719	Carterocephalus_silvicola	1	1	23d3fa71dc3e2768cba8c8eb8cbec1ed Hesperiidae_cluster3, 1.000	Pterygota	Lepidoptera	Hesperiidae	Carterocephalus
720	node_720	0	0					
721	Dardarina_dardaris	0	0		Pterygota	Lepidoptera	Hesperiidae	Dardarina
722	node_722	0	0					
